718	1.17	1.18
719	1.18	1.19
720	1.19	1.2
721	1.2	1.21
722	1.21	1.22
723	1.22	1.23
724	1.23	1.24
725	1.24	1.25
726	1.25	1.26
727	1.26	1.27
728	1.27	1.28
729	1.28	1.29
730	1.29	1.3
731	1.3	1.31
732	1.31	1.32
733	1.32	1.33
734	1.33	1.34
735	1.34	1.35
736	1.35	1.36
737	1.36	1.37
738	1.37	1.38
739	1.38	1.39
740	1.39	1.4
741	1.4	1.41
742	1.41	1.42
743	1.42	1.43
744	1.43	1.44
745	1.44	1.45
746	1.45	1.46
747	1.46	1.47
748	1.47	1.48
749	1.48	1.49
750	1.49	1.5
751	1.5	1.51
752	1.51	1.52
753	1.52	1.53
754	1.53	1.54
755	1.54	1.55
756	1.55	1.56
757	1.56	1.57
758	1.57	1.58
759	1.58	1.59
760	1.59	1.6
761	1.6	1.61
762	1.61	1.62
763	1.62	1.63
764	1.63	1.64
765	1.64	1.65
766	1.65	1.66
767	1.66	1.67
768	1.67	1.68
769	1.68	1.69
770	1.69	1.7
771	1.7	1.71
772	1.71	1.72
773	1.72	1.73
774	1.73	1.74
775	1.74	1.75
776	1.75	1.76
777	1.76	1.77
778	1.77	1.78
779	1.78	1.79
780	1.79	1.8
781	1.8	1.81
782	1.81	1.82
783	1.82	1.83
784	1.83	1.84
785	1.84	1.85
786	1.85	1.86
787	1.86	1.87
788	1.87	1.88
789	1.88	1.89
790	1.89	1.9
791	1.9	1.91
792	1.91	1.92
793	1.92	1.93
794	1.93	1.94
795	1.94	1.95
796	1.95	1.96
797	1.96	1.97
798	1.97	1.98
799	1.98	1.99
800	1.99	2
